IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.149.193,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,0.11
8.219.54.152,2052,0,false,SIN,Asia Pacific,Singapore,13,0.10
47.243.179.249,2052,0,false,HKG,Asia Pacific,Hong Kong,42,0.08
8.218.149.193,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.08
47.243.179.249,2052,0,false,HKG,Asia Pacific,Hong Kong,49,0.07
47.91.22.66,2052,0,false,NRT,Asia Pacific,Tokyo,75,0.05
47.74.43.143,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.05
47.74.53.112,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.74.6.55,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.05
47.74.54.182,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.05
47.74.43.143,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.05
47.245.59.167,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.05
47.74.6.55,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.245.55.202,2052,0,false,NRT,Asia Pacific,Tokyo,72,0.05
47.245.31.153,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.245.37.56,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.91.1.38,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.74.6.157,2052,0,false,NRT,Asia Pacific,Tokyo,77,0.05
47.245.12.189,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.91.1.94,2052,0,false,NRT,Asia Pacific,Tokyo,77,0.05
47.245.31.153,2052,0,false,NRT,Asia Pacific,Tokyo,72,0.05
47.74.53.112,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.05
47.245.52.197,2052,0,false,NRT,Asia Pacific,Tokyo,73,0.05
47.74.54.182,2052,0,false,NRT,Asia Pacific,Tokyo,73,0.04
47.74.6.157,2052,0,false,NRT,Asia Pacific,Tokyo,76,0.04
47.245.39.116,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.04
47.245.14.74,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.04
47.91.22.66,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.04
47.245.39.116,2052,0,false,NRT,Asia Pacific,Tokyo,77,0.04
47.245.52.197,2052,0,false,NRT,Asia Pacific,Tokyo,77,0.03
47.245.59.167,2052,0,false,NRT,Asia Pacific,Tokyo,72,0.03
8.222.129.32,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.03
47.245.55.202,2052,0,false,NRT,Asia Pacific,Tokyo,75,0.02
47.245.37.56,2052,0,false,NRT,Asia Pacific,Tokyo,73,0.02
8.212.26.72,2052,0,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.212.26.72,2052,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.212.27.208,2052,0,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.212.27.208,2052,0,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.212.26.41,2052,0,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.212.26.41,2052,0,false,HKG,Asia Pacific,Hong Kong,32,0.00
8.219.67.133,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.110.88,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.110.248,2052,0,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.102.123,2052,0,false,SIN,Asia Pacific,Singapore,17,0.00
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
